,x,y,cluster,id,code,size,tag,title,count,priority,tier
843,3.1375713,5.869215,23,843,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,2
844,3.1743329,5.8499265,23,844,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,2
846,3.1705487,5.9955106,23,846,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,3
847,3.0606647,5.8532896,23,847,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,3
848,3.4530027,5.892264,22,848,tech,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,3
849,3.1202192,5.8762875,23,849,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,2
850,3.2391574,6.066203,23,850,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,2
851,3.1210508,6.1543303,23,851,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,1
852,3.228112,6.1832824,23,852,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,1
853,3.1382318,6.14852,23,853,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,1
854,3.0815315,6.190476,23,854,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,1
855,3.1233726,6.1297226,23,855,other,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,2
856,2.8603165,7.5172005,9,856,other,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,2
857,2.7994878,6.673392,19,857,other,0.25,Mental Health Challenges,<i><br>Challenges and Solutions in Managing and<br>Treating Serious Mental Illness in<br>Societal Contexts</i>,38.0,Priority,2
858,2.8120341,7.5455217,9,858,drug,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,2
859,2.8377888,7.575378,9,859,drug,0.25,Drug Overdose Strategies,<i><br>Strategies for Reducing Drug Overdose<br>and Improving Treatment in Correctional<br>Facilities</i>,17.0,Priority,2
860,7.245654,7.281027,46,860,tech,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
861,7.2253065,7.266092,46,861,tech,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
862,6.865351,7.7352786,20,862,tech,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,1
863,7.254649,7.2829156,46,863,tech,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
864,6.81615,7.7485375,20,864,tech,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,1
865,6.017371,8.794311,28,865,tech,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,1
866,6.7290726,6.8700123,41,866,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
867,5.934151,4.779345,10,867,tech,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,1
868,7.5318213,5.7867913,42,868,tdv,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
870,5.823289,5.746517,5,870,tech,0.25,Translation Technologies,<i><br>Advancements and Challenges in<br>Translation Technologies for<br>Multilingual Agencies</i>,9.0,Regular,1
872,6.219327,6.8765016,41,872,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
874,3.7501073,8.903279,4,874,drug,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,1
876,6.5482507,6.4008393,34,876,tdv,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,2
877,5.293202,7.9437366,32,877,tech,0.25,Safety Innovations,<i><br>Advancements in Law Enforcement Safety<br>Equipment and Practices</i>,29.0,Regular,2
878,5.880229,8.2925005,24,878,tech,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,2
880,7.4945908,7.2354093,46,880,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,2
881,7.3143115,6.8800464,46,881,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,2
882,6.527988,6.2840877,34,882,other,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,2
883,6.146821,7.0019975,41,883,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
884,7.231579,6.878153,46,884,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,2
885,5.2678885,9.134563,25,885,tech,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,3
886,5.319371,7.9621787,32,886,skelet,0.25,Safety Innovations,<i><br>Advancements in Law Enforcement Safety<br>Equipment and Practices</i>,29.0,Regular,3
888,9.681951,3.2657206,3,888,tech,0.25,Telepresence Implications,<i><br>Exploring the Implications of<br>Telepresence Technology in Court<br>Proceedings</i>,30.0,Priority,3
892,6.5561905,7.77904,20,892,other,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,3
893,7.256117,7.6815643,20,893,tdv,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,1
895,6.9924817,7.7471213,20,895,other,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,2
896,7.141938,7.6544905,20,896,other,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,2
897,7.148186,7.7076964,20,897,other,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,2
898,3.1480508,3.808315,1,898,other,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,2
899,7.0673437,7.6982274,20,899,drug,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,2
900,5.9896336,8.280392,24,900,stress,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
901,6.178192,8.403615,24,901,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
902,6.056139,8.299388,24,902,drug,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,2
903,6.215349,8.410042,24,903,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,2
904,5.99242,8.327306,24,904,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,2
905,6.158584,8.400778,24,905,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,3
907,5.8115907,5.752277,5,907,other,0.25,Translation Technologies,<i><br>Advancements and Challenges in<br>Translation Technologies for<br>Multilingual Agencies</i>,9.0,Regular,1
908,8.988572,4.3823853,44,908,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,1
909,8.181877,6.2914567,47,909,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,1
910,6.7482805,7.159206,41,910,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
911,6.0544605,8.113044,24,911, polic,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,1
912,8.035849,6.377556,47,912,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,2
916,5.4029727,8.884658,30,916,other,0.25,GPS Implementation Challenges,<i><br>Challenges and Solutions in Implementing<br>GPS Technology in Law Enforcement and<br>Corrections</i>,13.0,Regular,3
918,7.138005,4.3171453,18,918,tech,0.25,Technology Management Challenges,<i><br>Challenges and Strategies in Technology<br>Management for Agencies</i>,17.0,Regular,1
920,7.883963,4.427635,38,920,tech,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,1
922,6.3308554,8.345207,24,922,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,2
923,7.0611496,7.641501,20,923,other,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,2
924,7.0524096,7.693552,20,924,traffick,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,2
925,7.4749613,8.452915,27,925,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,2
926,9.570834,7.240949,52,926,other,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,2
927,7.2656975,7.5855265,20,927,other,0.25,Advanced Technologies,<i><br>Integrating Advanced Technologies and<br>Intelligent Agents in Law Enforcement<br>and Criminal Justice</i>,11.0,Regular,2
928,7.4798646,8.305837,27,928,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,3
929,5.3157983,6.8357806,13,929,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,3
930,5.5293245,6.1318398,13,930,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,3
931,8.315347,6.4146223,47,931, polic,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,1
933,7.6732306,6.647656,48,933,tdv,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,1
936,7.7016754,6.094803,45,936,other,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,2
937,7.7226105,8.236032,27,937,tdv,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,2
939,10.2009535,4.52466,36,939,other,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,2
941,10.207393,4.4966393,36,941,other,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,2
942,10.140043,4.4910917,36,942,other,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,2
944,8.885471,4.762364,44,944,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
945,4.2133694,4.4270096,16,945,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
946,5.0485077,4.214857,15,946, polic,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,1
947,4.3570414,4.9019856,16,947,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
948,4.373603,4.7962265,16,948,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,1
